datetime,hour,month,dayofyear,solar_irradiation,ambient_temperature,solar_energy_generated,energy_consumption,net_energy
2025-10-12 14:00:00,14,10,285,581.1531954302851,18.030323007702286,2.615189379436283,0.4190456193375312,2.1961437600987517
2025-10-12 15:00:00,15,10,285,616.6828604988227,20.464927642231796,2.775072872244702,0.3525203212050952,2.422552551039607
2025-10-12 16:00:00,16,10,285,515.9387718287911,17.080256862533364,2.32172447322956,0.3998323731099307,1.9218921001196294
2025-10-12 17:00:00,17,10,285,408.2290968884159,18.108105074259583,1.8370309359978714,0.32279230766432454,1.5142386283335467
2025-10-12 18:00:00,18,10,285,269.67762593557967,19.234925693842225,1.2135493167101086,0.768963338430204,0.44458597827990454
2025-10-12 19:00:00,19,10,285,142.95235916938645,19.684237755537012,0.643285616262239,0.8086723620852455,-0.1653867458230065
2025-10-12 20:00:00,20,10,285,40.93104815065651,17.714246381783877,0.1841897166779543,0.5728185740053272,-0.3886288573273729
2025-10-12 21:00:00,21,10,285,0.0,18.912010688804166,0.0,0.7246906807288193,-0.7246906807288193
2025-10-12 22:00:00,22,10,285,0.0,18.575083186491206,0.0,0.785767170699621,-0.785767170699621
2025-10-12 23:00:00,23,10,285,0.0,18.128770201821244,0.0,0.45839789175099244,-0.45839789175099244
2025-10-13 00:00:00,0,10,286,0.0,12.901680924072153,0.0,0.3959887003262593,-0.3959887003262593
2025-10-13 01:00:00,1,10,286,0.0,13.732910691461697,0.0,0.3220691599734419,-0.3220691599734419
2025-10-13 02:00:00,2,10,286,0.0,15.354916641399504,0.0,0.4409840822276551,-0.4409840822276551
2025-10-13 03:00:00,3,10,286,0.0,14.991106043303647,0.0,0.28140742564647053,-0.28140742564647053
2025-10-13 04:00:00,4,10,286,0.0,14.451279032634936,0.0,0.487887951026617,-0.487887951026617
2025-10-13 05:00:00,5,10,286,0.0,17.496928497098516,0.0,0.3445557958665243,-0.3445557958665243
2025-10-13 06:00:00,6,10,286,0.0,16.693338003590608,0.0,0.31740830141610277,-0.31740830141610277
2025-10-13 07:00:00,7,10,286,9.685839531377367,19.553397384685365,0.04358627789119815,0.6418209411695996,-0.5982346632784015
2025-10-13 08:00:00,8,10,286,123.25644790804023,15.47401525661533,0.554654015586181,0.7692474738057108,-0.2145934582195298
2025-10-13 09:00:00,9,10,286,215.50177185468672,20.475041222738632,0.9697579733460903,0.7190787816105396,0.25067919173555064
2025-10-13 10:00:00,10,10,286,445.6994937049259,17.559877069657265,2.005647721672166,0.4244256755271809,1.5812220461449853
2025-10-13 11:00:00,11,10,286,553.0630636457818,18.208532143861348,2.488783786406018,0.43730401045142153,2.051479775954596
2025-10-13 12:00:00,12,10,286,580.0416481075717,18.249077081879072,2.610187416484073,0.4820445967695492,2.128142819714524
2025-10-13 13:00:00,13,10,286,610.5678003570349,17.84551238414485,2.7475551016066566,0.38523982104550497,2.362315280561152
2025-10-13 14:00:00,14,10,286,634.9019196698075,19.883821774137846,2.8570586385141334,0.309262531798013,2.5477961067161203
2025-10-13 15:00:00,15,10,286,538.7723660805618,20.38067260966437,2.424475647362528,0.29623823988803244,2.128237407474496
2025-10-13 16:00:00,16,10,286,417.84622693544065,18.661320737810275,1.8803080212094827,0.3771841385702504,1.5031238826392324
2025-10-13 17:00:00,17,10,286,399.9047689531708,17.753238758469923,1.7995714602892685,0.4597421178850531,1.3398293424042154
2025-10-13 18:00:00,18,10,286,356.8841923411683,20.740421264148523,1.6059788655352571,0.7941915945661293,0.8117872709691278
2025-10-13 19:00:00,19,10,286,181.1136396209211,17.834531142573677,0.8150113782941449,0.7685573394300099,0.04645403886413502
2025-10-13 20:00:00,20,10,286,10.69220890247044,15.651380564629946,0.04811494006111698,0.7845610695474706,-0.7364461294863537
2025-10-13 21:00:00,21,10,286,0.0,18.405851202381243,0.0,0.8805247868768811,-0.8805247868768811
2025-10-13 22:00:00,22,10,286,0.0,16.87581509590943,0.0,0.5375881568144845,-0.5375881568144845
2025-10-13 23:00:00,23,10,286,0.0,17.033564654866105,0.0,0.5204980011561227,-0.5204980011561227
2025-10-14 00:00:00,0,10,287,0.0,14.941348923580538,0.0,0.4522551176755676,-0.4522551176755676
2025-10-14 01:00:00,1,10,287,0.0,11.525690015139634,0.0,0.4355139074672579,-0.4355139074672579
2025-10-14 02:00:00,2,10,287,0.0,14.412663420966958,0.0,0.45420423862879034,-0.45420423862879034
2025-10-14 03:00:00,3,10,287,0.0,13.053630740164557,0.0,0.4371573440850913,-0.4371573440850913
2025-10-14 04:00:00,4,10,287,0.0,15.999330933150642,0.0,0.21609302466579783,-0.21609302466579783
2025-10-14 05:00:00,5,10,287,0.0,17.68884737738527,0.0,0.5205594009286436,-0.5205594009286436
2025-10-14 06:00:00,6,10,287,0.0,16.04813488361019,0.0,0.3079930778448235,-0.3079930778448235
2025-10-14 07:00:00,7,10,287,72.7617098290158,16.114853863191726,0.32742769423057105,0.7971997310532875,-0.4697720368227164
2025-10-14 08:00:00,8,10,287,117.10113634464443,17.026257450351725,0.5269551135508999,0.6808592155250895,-0.1539041019741897
2025-10-14 09:00:00,9,10,287,290.0083770769838,18.539505010054636,1.305037696846427,0.6664633100671795,0.6385743867792475
2025-10-14 10:00:00,10,10,287,462.92461779037114,16.29057082037619,2.08316078005667,0.4167419645598522,1.6664188154968176
2025-10-14 11:00:00,11,10,287,510.88648742630676,17.237689267988475,2.29898919341838,0.2957208271224289,2.003268366295951
2025-10-14 12:00:00,12,10,287,599.3189558528848,19.892377722335016,2.6969353013379815,0.49985405756682183,2.1970812437711595
2025-10-14 13:00:00,13,10,287,593.363386696945,17.763227193889808,2.6701352401362524,0.2856680326573109,2.3844672074789415
2025-10-14 14:00:00,14,10,287,584.7538213457345,18.958706327158403,2.6313921960558053,0.400566956074842,2.2308252399809634
2025-10-14 15:00:00,15,10,287,521.9631906791727,17.276174081555094,2.348834358056277,0.42383624796855085,1.9249981100877263
2025-10-14 16:00:00,16,10,287,541.445895097776,20.304678889914634,2.436506527939992,0.3213978033083844,2.1151087246316074
2025-10-14 17:00:00,17,10,287,432.31294364307763,20.939304640694512,1.9454082463938491,0.3488139311582642,1.5965943152355848
2025-10-14 18:00:00,18,10,287,351.88045346972063,17.32389759764566,1.5834620406137427,0.7582870614230166,0.8251749791907261
2025-10-14 19:00:00,19,10,287,133.58318170863996,19.30913104530719,0.6011243176888798,0.7821457314179348,-0.181021413729055
2025-10-14 20:00:00,20,10,287,16.280399064655466,21.55114383911834,0.0732617957909496,0.9586443949119294,-0.8853825991209798
2025-10-14 21:00:00,21,10,287,0.0,19.68491817103223,0.0,0.7870951300614644,-0.7870951300614644
2025-10-14 22:00:00,22,10,287,0.0,20.63577654605403,0.0,0.8048128690180625,-0.8048128690180625
2025-10-14 23:00:00,23,10,287,0.0,17.567778474693533,0.0,0.24778567423832454,-0.24778567423832454
2025-10-15 00:00:00,0,10,288,0.0,14.10426520469291,0.0,0.4547282955913238,-0.4547282955913238
2025-10-15 01:00:00,1,10,288,0.0,15.409066007017843,0.0,0.283615017087198,-0.283615017087198
2025-10-15 02:00:00,2,10,288,0.0,15.789947680523047,0.0,0.5223674593629215,-0.5223674593629215
2025-10-15 03:00:00,3,10,288,0.0,14.648066397412332,0.0,0.3829089872307364,-0.3829089872307364
2025-10-15 04:00:00,4,10,288,0.0,16.435575315698287,0.0,0.2656225447706563,-0.2656225447706563
2025-10-15 05:00:00,5,10,288,0.0,14.55302285794912,0.0,0.3773560865142111,-0.3773560865142111
2025-10-15 06:00:00,6,10,288,0.0,17.97704821379181,0.0,0.4219535271208494,-0.4219535271208494
2025-10-15 07:00:00,7,10,288,40.55164040777142,20.00233966799319,0.1824823818349714,0.45806260302273993,-0.27558022118776854
2025-10-15 08:00:00,8,10,288,110.55660665249022,15.74770471353228,0.497504729936206,0.7114234791055375,-0.2139187491693315
2025-10-15 09:00:00,9,10,288,214.4066298789126,15.747771888261296,0.9648298344551066,0.5733434685576728,0.3914863658974338
2025-10-15 10:00:00,10,10,288,448.31011204277263,19.215348707796814,2.0173955041924767,0.21677658955328508,1.8006189146391915
2025-10-15 11:00:00,11,10,288,447.7851637429552,18.35060198364603,2.0150332368432986,0.34025487263498166,1.674778364208317
2025-10-15 12:00:00,12,10,288,557.5965875565969,20.414927952544964,2.5091846440046863,0.42077359297081757,2.088411051033869
2025-10-15 13:00:00,13,10,288,681.1466247039083,17.774137918793777,3.0651598111675873,0.409810542558911,2.6553492686086764
2025-10-15 14:00:00,14,10,288,618.1667483628852,17.239609002839178,2.7817503676329833,0.30672650949896174,2.475023858134022
2025-10-15 15:00:00,15,10,288,620.6767160585804,18.790715480433995,2.7930452222636117,0.5120230494662087,2.281022172797403
2025-10-15 16:00:00,16,10,288,542.7574809671678,19.60662585341327,2.442408664352255,0.30454360278369097,2.137865061568564
2025-10-15 17:00:00,17,10,288,442.69193284346045,22.503476967854823,1.992113697795572,0.4086447544956936,1.5834689432998785
2025-10-15 18:00:00,18,10,288,368.64140256971086,17.990135051381895,1.658886311563699,0.8936143659080976,0.7652719456556013
2025-10-15 19:00:00,19,10,288,135.12001434895097,19.51731129844371,0.6080400645702794,0.7244512879147236,-0.1164112233444442
2025-10-15 20:00:00,20,10,288,16.060587781740786,19.857929818632474,0.07227264501783354,0.8837988208818262,-0.8115261758639927
2025-10-15 21:00:00,21,10,288,0.0,20.80388684673907,0.0,0.5732762953180253,-0.5732762953180253
2025-10-15 22:00:00,22,10,288,0.0,19.925369867832654,0.0,0.8761161637136633,-0.8761161637136633
2025-10-15 23:00:00,23,10,288,0.0,17.01277361008701,0.0,0.32120814142465987,-0.32120814142465987
2025-10-16 00:00:00,0,10,289,0.0,17.4905594256158,0.0,0.3878900795148289,-0.3878900795148289
2025-10-16 01:00:00,1,10,289,0.0,16.732635235350987,0.0,0.4254844957173551,-0.4254844957173551
2025-10-16 02:00:00,2,10,289,0.0,14.734080617376451,0.0,0.37991462753317373,-0.37991462753317373
2025-10-16 03:00:00,3,10,289,0.0,14.763633363017153,0.0,0.5923647699541441,-0.5923647699541441
2025-10-16 04:00:00,4,10,289,0.0,18.286351146204915,0.0,0.511803249904717,-0.511803249904717
2025-10-16 05:00:00,5,10,289,0.0,13.6597436938985,0.0,0.35780717232871806,-0.35780717232871806
2025-10-16 06:00:00,6,10,289,0.0,13.420055587237256,0.0,0.5653578412748975,-0.5653578412748975
2025-10-16 07:00:00,7,10,289,0.0,16.639413447765758,0.0,0.7093165486301527,-0.7093165486301527
2025-10-16 08:00:00,8,10,289,130.84813015283314,16.76300660665764,0.5888165856877491,0.8890872217627532,-0.30027063607500415
2025-10-16 09:00:00,9,10,289,291.71355592005943,17.474936421116876,1.3127110016402674,0.732384665134808,0.5803263365054594
2025-10-16 10:00:00,10,10,289,398.77628309845625,18.44584940376472,1.794493273943053,0.43506461466186414,1.3594286592811888
2025-10-16 11:00:00,11,10,289,514.5257318903427,16.73332785111164,2.315365793506542,0.29513932426634404,2.020226469240198
2025-10-16 12:00:00,12,10,289,614.6037038831565,20.03966487378628,2.765716667474204,0.47048788836175537,2.295228779112449
2025-10-16 13:00:00,13,10,289,562.9583079612997,19.603793577236345,2.533312385825849,0.148047025210513,2.3852653606153362
2025-10-16 14:00:00,14,10,289,645.2369911886216,23.88717528098887,2.903566460348797,0.29746928032004094,2.606097180028756
2025-10-16 15:00:00,15,10,289,632.0645911530551,21.2775320187117,2.8442906601887477,0.4735473841408703,2.3707432760478775
2025-10-16 16:00:00,16,10,289,530.5519371005078,18.34190642746534,2.3874837169522847,0.41266033353152665,1.974823383420758
2025-10-16 17:00:00,17,10,289,410.0304912085674,18.483292436561882,1.8451372104385533,0.3237955433020372,1.521341667136516
2025-10-16 18:00:00,18,10,289,289.3288541219304,18.599255113753227,1.301979843548687,0.8134826338206465,0.48849720972804045
2025-10-16 19:00:00,19,10,289,129.96431093638736,20.691456299124326,0.5848393992137432,0.856646651600691,-0.2718072523869478
2025-10-16 20:00:00,20,10,289,19.34899499883354,19.30102016525992,0.08707047749475093,0.7831705637299227,-0.6961000862351717
2025-10-16 21:00:00,21,10,289,0.0,20.367743120301515,0.0,0.6872382964048322,-0.6872382964048322
2025-10-16 22:00:00,22,10,289,0.0,18.83232919663628,0.0,0.6885470996110722,-0.6885470996110722
2025-10-16 23:00:00,23,10,289,0.0,17.71353097418753,0.0,0.4051991438054336,-0.4051991438054336
2025-10-17 00:00:00,0,10,290,0.0,15.37363249293507,0.0,0.5015805386986721,-0.5015805386986721
2025-10-17 01:00:00,1,10,290,0.0,12.033572465418894,0.0,0.5584937120088549,-0.5584937120088549
2025-10-17 02:00:00,2,10,290,0.0,15.844830631643163,0.0,0.45924632504093965,-0.45924632504093965
2025-10-17 03:00:00,3,10,290,0.0,16.260493516097107,0.0,0.5037055750716231,-0.5037055750716231
2025-10-17 04:00:00,4,10,290,0.0,15.506249731833714,0.0,0.2535795398901619,-0.2535795398901619
2025-10-17 05:00:00,5,10,290,0.0,14.780273986611665,0.0,0.31310505727627935,-0.31310505727627935
2025-10-17 06:00:00,6,10,290,0.0,16.795578118767533,0.0,0.5060253154103631,-0.5060253154103631
2025-10-17 07:00:00,7,10,290,0.0,13.769806300594096,0.0,0.7435838325281099,-0.7435838325281099
2025-10-17 08:00:00,8,10,290,143.34963632483056,15.918826265718291,0.6450733634617374,0.7831458092334819,-0.1380724457717445
2025-10-17 09:00:00,9,10,290,313.0913964911647,14.660486118947766,1.4089112842102411,0.5183784750475151,0.890532809162726
2025-10-17 10:00:00,10,10,290,380.56178525253006,15.124088856656677,1.7125280336363853,0.38702766327853366,1.3255003703578516
2025-10-17 11:00:00,11,10,290,540.7966534478899,16.93588509822506,2.4335849405155043,0.30229010732230344,2.131294833193201
2025-10-17 12:00:00,12,10,290,579.8034256613247,19.604295220504905,2.609115415475961,0.4074722655694759,2.201643149906485
2025-10-17 13:00:00,13,10,290,630.6583928842864,20.969632658140902,2.8379627679792887,0.31910683830971626,2.5188559296695723
2025-10-17 14:00:00,14,10,290,628.2903028733829,17.615590874494178,2.8273063629302224,0.3842456403785955,2.443060722551627
2025-10-17 15:00:00,15,10,290,593.6716416935312,18.266284916481673,2.6715223876208904,0.4250051921655789,2.2465171954553114
2025-10-17 16:00:00,16,10,290,512.262725738896,18.098776243264332,2.305182265825032,0.353213538248178,1.951968727576854
2025-10-17 17:00:00,17,10,290,394.8225233226756,20.44806405267804,1.77670135495204,0.37853097761211485,1.3981703773399252
2025-10-17 18:00:00,18,10,290,284.38383650870816,20.288650415671803,1.2797272642891866,0.9018469992824067,0.37788026500677985
2025-10-17 19:00:00,19,10,290,156.8509523912591,20.94728432082279,0.7058292857606661,0.8720658683903253,-0.16623658262965924
2025-10-17 20:00:00,20,10,290,0.0,18.743003100421024,0.0,0.7069776146680086,-0.7069776146680086
2025-10-17 21:00:00,21,10,290,0.0,19.93187627848483,0.0,0.7738237196537102,-0.7738237196537102
2025-10-17 22:00:00,22,10,290,0.0,17.603268420301386,0.0,0.8566725634305477,-0.8566725634305477
2025-10-17 23:00:00,23,10,290,0.0,19.851978800456894,0.0,0.2927792778207848,-0.2927792778207848
2025-10-18 00:00:00,0,10,291,0.0,16.63808462391691,0.0,0.36204642076451093,-0.36204642076451093
2025-10-18 01:00:00,1,10,291,0.0,13.390228089811124,0.0,0.3100614834571655,-0.3100614834571655
2025-10-18 02:00:00,2,10,291,0.0,12.535287609192702,0.0,0.37249201850507246,-0.37249201850507246
2025-10-18 03:00:00,3,10,291,0.0,13.840660850816162,0.0,0.4866650922724722,-0.4866650922724722
2025-10-18 04:00:00,4,10,291,0.0,14.411539040679111,0.0,0.3986761483911444,-0.3986761483911444
2025-10-18 05:00:00,5,10,291,0.0,13.005907481589933,0.0,0.2924850574274853,-0.2924850574274853
2025-10-18 06:00:00,6,10,291,0.0,14.749595136887425,0.0,0.4697265572812561,-0.4697265572812561
2025-10-18 07:00:00,7,10,291,0.0,16.537495960068778,0.0,0.6772642814517051,-0.6772642814517051
2025-10-18 08:00:00,8,10,291,259.1402656080214,16.14513189598856,1.1661311952360962,0.6767214651168008,0.48940973011929545
2025-10-18 09:00:00,9,10,291,318.8022918778012,18.060920611255675,1.4346103134501056,0.8505935952383376,0.584016718211768
2025-10-18 10:00:00,10,10,291,472.5024694141771,16.705203143031913,2.126261112363797,0.4055019177097782,1.7207591946540186
2025-10-18 11:00:00,11,10,291,434.18031700099766,17.63218705645837,1.9538114265044892,0.3426121813241057,1.6111992451803836
2025-10-18 12:00:00,12,10,291,573.9425174046601,16.717044919242305,2.5827413283209704,0.34469945137979857,2.2380418769411716
2025-10-18 13:00:00,13,10,291,719.199171357679,18.560346601550446,3.2363962711095553,0.3769938657424444,2.8594024053671108
2025-10-18 14:00:00,14,10,291,527.2922562239461,19.741054934490915,2.3728151530077572,0.3904418463709834,1.982373306636774
2025-10-18 15:00:00,15,10,291,577.296469848967,17.426685441777266,2.597834114320351,0.3975422311104346,2.2002918832099168
2025-10-18 16:00:00,16,10,291,471.8127888797782,21.192528276359916,2.123157549959002,0.5484757548913073,1.5746817950676946
2025-10-18 17:00:00,17,10,291,435.72160423978227,19.303974971737464,1.9607472190790203,0.3402621863664323,1.620485032712588
2025-10-18 18:00:00,18,10,291,321.62591707815295,20.467882578844595,1.4473166268516882,0.9137842922072248,0.5335323346444634
2025-10-18 19:00:00,19,10,291,61.04234404638905,16.902701805026602,0.2746905482087507,0.8461833651024074,-0.5714928168936567
2025-10-18 20:00:00,20,10,291,49.705926725982316,18.646420281350505,0.22367667026692042,0.9432664667447409,-0.7195897964778205
2025-10-18 21:00:00,21,10,291,0.0,15.81142582766364,0.0,0.7863105450285262,-0.7863105450285262
2025-10-18 22:00:00,22,10,291,0.0,18.993465878374234,0.0,0.9412330834125535,-0.9412330834125535
2025-10-18 23:00:00,23,10,291,0.0,14.419195363982656,0.0,0.2175878769553387,-0.2175878769553387
2025-10-19 00:00:00,0,10,292,0.0,10.447252914906782,0.0,0.5057898625284797,-0.5057898625284797
2025-10-19 01:00:00,1,10,292,0.0,13.565108092050272,0.0,0.3957442058073096,-0.3957442058073096
2025-10-19 02:00:00,2,10,292,0.0,12.63008281477703,0.0,0.3221673552194105,-0.3221673552194105
2025-10-19 03:00:00,3,10,292,0.0,14.276693077119896,0.0,0.3397924391792412,-0.3397924391792412
2025-10-19 04:00:00,4,10,292,0.0,15.745854954721647,0.0,0.2945947126394266,-0.2945947126394266
2025-10-19 05:00:00,5,10,292,0.0,14.3529128321354,0.0,0.4646634939164729,-0.4646634939164729
2025-10-19 06:00:00,6,10,292,0.0,16.317151246967533,0.0,0.35630117692666546,-0.35630117692666546
2025-10-19 07:00:00,7,10,292,26.473786393525216,17.88356669212564,0.11913203877086347,0.5586770995304662,-0.4395450607596027
2025-10-19 08:00:00,8,10,292,167.08834978584898,16.343578255189893,0.7518975740363204,0.585988539918848,0.16590903411747238
2025-10-19 09:00:00,9,10,292,382.90977835033385,15.055747924504818,1.7230940025765022,0.6683550707689353,1.054738931807567
2025-10-19 10:00:00,10,10,292,404.79243358292797,19.674821414227903,1.8215659511231759,0.5459031958988764,1.2756627552242996
2025-10-19 11:00:00,11,10,292,507.18495386952276,17.796960378777147,2.2823322924128524,0.38086614664356644,1.901466145769286
