datetime,hour,month,dayofyear,solar_irradiation,ambient_temperature,solar_energy_generated,energy_consumption,net_energy
2025-11-29 00:00:00,0,11,333,0.0,8.78439223199913,0.0,0.513569325414179,-0.513569325414179
2025-11-29 01:00:00,1,11,333,0.0,8.521932045204771,0.0,0.46594156094611705,-0.46594156094611705
2025-11-29 02:00:00,2,11,333,0.0,11.903197276006578,0.0,0.4745793329580308,-0.4745793329580308
2025-11-29 03:00:00,3,11,333,0.0,9.433168736564099,0.0,0.33237138429012614,-0.33237138429012614
2025-11-29 04:00:00,4,11,333,0.0,11.881462585342742,0.0,0.4178674118827292,-0.4178674118827292
2025-11-29 05:00:00,5,11,333,0.0,12.206021378354592,0.0,0.4012579478834788,-0.4012579478834788
2025-11-29 06:00:00,6,11,333,0.0,12.697764255798813,0.0,0.31513669575533104,-0.31513669575533104
2025-11-29 07:00:00,7,11,333,51.00213637061049,12.191400818006954,0.22950961366774722,0.6659130394379382,-0.436403425770191
2025-11-29 08:00:00,8,11,333,85.48070099033522,15.14908024227984,0.3846631544565085,0.6660742321669962,-0.28141107771048773
2025-11-29 09:00:00,9,11,333,221.22005107526704,11.709787834196755,0.9954902298387016,0.8597741470357041,0.13571608280299752
2025-11-29 10:00:00,10,11,333,347.98517511360905,12.685854125069039,1.5659332880112407,0.523789799131813,1.0421434888794276
2025-11-29 11:00:00,11,11,333,435.772768317599,11.124555992651128,1.9609774574291954,0.5669702303778625,1.3940072270513328
2025-11-29 12:00:00,12,11,333,488.7920425459182,12.643012021803543,2.199564191456632,0.34214367068022844,1.8574205207764036
2025-11-29 13:00:00,13,11,333,476.50892327035444,14.788734913751389,2.144290154716595,0.36509431174301127,1.7791958429735837
2025-11-29 14:00:00,14,11,333,467.0604147181578,14.604974079560266,2.10177186623171,0.4377524016684989,1.6640194645632114
2025-11-29 15:00:00,15,11,333,516.3032288462811,13.01139817438784,2.3233645298082646,0.41747757853265954,1.9058869512756051
2025-11-29 16:00:00,16,11,333,438.4438959669623,14.484913742634655,1.9729975318513302,0.5076725674233107,1.4653249644280195
2025-11-29 17:00:00,17,11,333,400.0272487456776,16.117130599531468,1.800122619355549,0.5422408715881051,1.257881747767444
2025-11-29 18:00:00,18,11,333,194.4867936671516,15.5584108263869,0.8751905715021822,1.071035644073082,-0.19584507257089978
2025-11-29 19:00:00,19,11,333,122.2809659852895,17.858452320007387,0.5502643469338028,0.6967086440590818,-0.14644429712527907
2025-11-29 20:00:00,20,11,333,0.0,12.079750118639408,0.0,0.7929100578030431,-0.7929100578030431
2025-11-29 21:00:00,21,11,333,0.0,14.788426267989593,0.0,0.7984963676879119,-0.7984963676879119
2025-11-29 22:00:00,22,11,333,0.0,13.029147423235361,0.0,0.8943086043080355,-0.8943086043080355
2025-11-29 23:00:00,23,11,333,0.0,13.783154792397964,0.0,0.28002867990173225,-0.28002867990173225
2025-11-30 00:00:00,0,11,334,0.0,8.16231366205449,0.0,0.3224863900819564,-0.3224863900819564
2025-11-30 01:00:00,1,11,334,0.0,8.293203629852442,0.0,0.3120728004473641,-0.3120728004473641
2025-11-30 02:00:00,2,11,334,0.0,9.346677728649862,0.0,0.6007868360387243,-0.6007868360387243
2025-11-30 03:00:00,3,11,334,0.0,10.954214080952791,0.0,0.5273556049247148,-0.5273556049247148
2025-11-30 04:00:00,4,11,334,0.0,12.572480718636058,0.0,0.377739886251477,-0.377739886251477
2025-11-30 05:00:00,5,11,334,0.0,13.036226306034324,0.0,0.517600955912461,-0.517600955912461
2025-11-30 06:00:00,6,11,334,0.0,11.753481400440162,0.0,0.45902634821632643,-0.45902634821632643
2025-11-30 07:00:00,7,11,334,97.86387654288846,14.030389404821493,0.4403874444429981,0.6185587359728362,-0.17817129152983807
2025-11-30 08:00:00,8,11,334,56.97199473878128,12.359493152430531,0.25637397632451575,0.6002258635656201,-0.3438518872411044
2025-11-30 09:00:00,9,11,334,264.59035023896166,12.697081087365472,1.1906565760753276,0.764118657630259,0.4265379184450686
2025-11-30 10:00:00,10,11,334,270.95586438641413,14.712219190007986,1.2193013897388636,0.40964513730918845,0.8096562524296751
2025-11-30 11:00:00,11,11,334,377.93049928010856,12.684797898326144,1.7006872467604885,0.5048168342381472,1.1958704125223414
2025-11-30 12:00:00,12,11,334,434.5134565741226,15.76814936642042,1.9553105545835516,0.477287819493272,1.4780227350902797
2025-11-30 13:00:00,13,11,334,453.35635096468707,13.242659244422493,2.0401035793410918,0.5629900479966607,1.477113531344431
2025-11-30 14:00:00,14,11,334,483.64446951990857,14.277340856989184,2.1764001128395885,0.286327912893268,1.8900721999463204
2025-11-30 15:00:00,15,11,334,456.457260863451,14.237882351314202,2.054057673885529,0.28472428122190213,1.7693333926636268
2025-11-30 16:00:00,16,11,334,364.8568033355055,13.880844715730813,1.6418556150097747,0.4219493100878328,1.2199063049219419
2025-11-30 17:00:00,17,11,334,366.19258991954274,13.769009640840162,1.6478666546379424,0.41958308102862724,1.2282835736093152
2025-11-30 18:00:00,18,11,334,200.32059671280115,14.408293676271343,0.9014426852076052,0.787587262866055,0.11385542234155022
2025-11-30 19:00:00,19,11,334,192.3450825158983,17.303278608107266,0.8655528713215423,0.9370795909723633,-0.07152671965082091
2025-11-30 20:00:00,20,11,334,0.0,12.647644379817216,0.0,0.8278292794374649,-0.8278292794374649
2025-11-30 21:00:00,21,11,334,0.0,13.761007435426395,0.0,0.7026765617306965,-0.7026765617306965
2025-11-30 22:00:00,22,11,334,0.0,15.258530263131705,0.0,0.7904529124475933,-0.7904529124475933
2025-11-30 23:00:00,23,11,334,0.0,16.034902947388368,0.0,0.37895055929465,-0.37895055929465
2025-12-01 00:00:00,0,12,335,0.0,4.723101529302613,0.0,0.3732029337303196,-0.3732029337303196
2025-12-01 01:00:00,1,12,335,0.0,9.958523341007064,0.0,0.33137702126841295,-0.33137702126841295
2025-12-01 02:00:00,2,12,335,0.0,9.391909011956127,0.0,0.22659798906782824,-0.22659798906782824
2025-12-01 03:00:00,3,12,335,0.0,8.852457577967307,0.0,0.26312468322983384,-0.26312468322983384
2025-12-01 04:00:00,4,12,335,0.0,10.560261277109438,0.0,0.3930679867727343,-0.3930679867727343
2025-12-01 05:00:00,5,12,335,0.0,10.257440371808215,0.0,0.4619810415572275,-0.4619810415572275
2025-12-01 06:00:00,6,12,335,0.0,10.309502650229389,0.0,0.5028018122603769,-0.5028018122603769
2025-12-01 07:00:00,7,12,335,23.722532747335762,11.60661955368282,0.10675139736301092,0.6636088273434418,-0.556857429980431
2025-12-01 08:00:00,8,12,335,44.95207179600683,8.341930795659346,0.20228432308203073,0.8553485749742117,-0.653064251892181
2025-12-01 09:00:00,9,12,335,207.30894992124516,10.422511387258037,0.9328902746456033,0.8377247693736014,0.09516550527200185
2025-12-01 10:00:00,10,12,335,287.8377574230283,11.426404652847646,1.2952699084036272,0.5385494825535364,0.7567204258500908
2025-12-01 11:00:00,11,12,335,348.22098907641623,9.142596145806653,1.566994450843873,0.2325688485738053,1.3344256022700676
2025-12-01 12:00:00,12,12,335,400.20085132780696,10.505007909000144,1.8009038309751313,0.45887343839373906,1.3420303925813921
2025-12-01 13:00:00,13,12,335,315.62593683966907,14.212028680910343,1.4203167157785108,0.35871323645822184,1.061603479320289
2025-12-01 14:00:00,14,12,335,333.0496572527446,11.443271311930404,1.4987234576373507,0.30875856285000625,1.1899648947873445
2025-12-01 15:00:00,15,12,335,373.7789116641818,10.79971622958512,1.682005102488818,0.3856136987006817,1.2963914037881363
2025-12-01 16:00:00,16,12,335,358.38558391069273,13.256238798141945,1.6127351275981172,0.4524015889237648,1.1603335386743523
2025-12-01 17:00:00,17,12,335,186.9610118601933,15.127470542341884,0.84132455337087,0.27273533101537684,0.5685892223554931
2025-12-01 18:00:00,18,12,335,160.33031595099698,12.605015642818318,0.7214864217794863,0.9673700840316779,-0.2458836622521916
2025-12-01 19:00:00,19,12,335,20.159301522009955,14.582979739866989,0.09071685684904479,0.6624811218985577,-0.5717642650495129
2025-12-01 20:00:00,20,12,335,22.982534996540476,13.38120074337818,0.10342140748443214,0.7204764326261641,-0.6170550251417319
2025-12-01 21:00:00,21,12,335,0.0,11.277213229469691,0.0,0.9005594341560844,-0.9005594341560844
2025-12-01 22:00:00,22,12,335,0.0,15.656975683014675,0.0,0.7378944882453844,-0.7378944882453844
2025-12-01 23:00:00,23,12,335,0.0,10.632904398883337,0.0,0.19361669667781622,-0.19361669667781622
2025-12-02 00:00:00,0,12,336,0.0,7.114544692564754,0.0,0.32327425727533665,-0.32327425727533665
2025-12-02 01:00:00,1,12,336,0.0,8.168530796256041,0.0,0.4097347049041628,-0.4097347049041628
2025-12-02 02:00:00,2,12,336,0.0,7.685021528629683,0.0,0.5198486868494133,-0.5198486868494133
2025-12-02 03:00:00,3,12,336,0.0,7.910162578379202,0.0,0.3509900705527967,-0.3509900705527967
2025-12-02 04:00:00,4,12,336,0.0,9.183791276453013,0.0,0.4492415146355124,-0.4492415146355124
2025-12-02 05:00:00,5,12,336,0.0,9.445012943498073,0.0,0.5009197388247717,-0.5009197388247717
2025-12-02 06:00:00,6,12,336,0.0,9.834630291023748,0.0,0.47080894633795384,-0.47080894633795384
2025-12-02 07:00:00,7,12,336,32.03607306898233,10.505914379142045,0.1441623288104205,0.7714684452587158,-0.6273061164482954
2025-12-02 08:00:00,8,12,336,0.0,11.53776271511608,0.0,0.5394549407629393,-0.5394549407629393
2025-12-02 09:00:00,9,12,336,172.7652233661136,10.851565047381554,0.7774435051475111,0.8602001125965674,-0.08275660744905622
2025-12-02 10:00:00,10,12,336,250.1743875098575,12.733841745805774,1.1257847437943587,0.39157294104739526,0.7342118027469634
2025-12-02 11:00:00,11,12,336,267.6142190050483,11.203980277015496,1.2042639855227173,0.3713280006902997,0.8329359848324176
2025-12-02 12:00:00,12,12,336,309.5991553271577,12.089833715400394,1.3931961989722095,0.2600811603310759,1.1331150386411335
2025-12-02 13:00:00,13,12,336,330.31606838773934,13.980426960644705,1.4864223077448269,0.3029503494958884,1.1834719582489384
2025-12-02 14:00:00,14,12,336,369.83073906914905,10.966639142695586,1.6642383258111708,0.3959176857846777,1.2683206400264933
2025-12-02 15:00:00,15,12,336,361.5015314596276,13.595487355782259,1.6267568915683241,0.5159358080886609,1.1108210834796632
2025-12-02 16:00:00,16,12,336,196.5456858121664,12.183171918189736,0.8844555861547488,0.4961998211054274,0.38825576504932147
2025-12-02 17:00:00,17,12,336,224.2796542025663,13.347190695867075,1.0092584439115482,0.3689562889562108,0.6403021549553374
2025-12-02 18:00:00,18,12,336,130.2356736341391,14.5024902781094,0.5860605313536259,0.6612124061154062,-0.07515187476178031
2025-12-02 19:00:00,19,12,336,129.93018871018032,13.446468446977164,0.5846858491958115,0.8312857342925665,-0.246599885096755
2025-12-02 20:00:00,20,12,336,0.0,12.14028324413783,0.0,0.6282006700261504,-0.6282006700261504
2025-12-02 21:00:00,21,12,336,0.0,10.732166289632213,0.0,0.7416224535742437,-0.7416224535742437
2025-12-02 22:00:00,22,12,336,0.0,12.585203082549603,0.0,0.7333032792968818,-0.7333032792968818
2025-12-02 23:00:00,23,12,336,0.0,13.171665578563493,0.0,0.2771855451354763,-0.2771855451354763
2025-12-03 00:00:00,0,12,337,0.0,9.110285162520704,0.0,0.3012295038606626,-0.3012295038606626
2025-12-03 01:00:00,1,12,337,0.0,10.240244682875772,0.0,0.4847177286296182,-0.4847177286296182
2025-12-03 02:00:00,2,12,337,0.0,9.501699510088821,0.0,0.316007587315353,-0.316007587315353
2025-12-03 03:00:00,3,12,337,0.0,8.762714674133283,0.0,0.18972733706024242,-0.18972733706024242
2025-12-03 04:00:00,4,12,337,0.0,11.297495178640537,0.0,0.32924187355356277,-0.32924187355356277
2025-12-03 05:00:00,5,12,337,0.0,10.329356491444628,0.0,0.36933193674225884,-0.36933193674225884
2025-12-03 06:00:00,6,12,337,0.0,11.850281879611337,0.0,0.39432736847304434,-0.39432736847304434
2025-12-03 07:00:00,7,12,337,12.74462640419324,9.778285270689656,0.05735081881886958,0.5742589980419075,-0.5169081792230379
2025-12-03 08:00:00,8,12,337,99.76388385147388,12.0435667046783,0.4489374773316325,0.7670874323670406,-0.3181499550354081
2025-12-03 09:00:00,9,12,337,144.48831644163891,13.283999188917234,0.6501974239873751,0.6429338358851194,0.007263588102255691
2025-12-03 10:00:00,10,12,337,300.41925548368573,11.31588791069498,1.3518866496765858,0.479028173983438,0.8728584756931478
2025-12-03 11:00:00,11,12,337,376.42457542320705,12.223150559657837,1.6939105894044315,0.6027400344568309,1.0911705549476007
2025-12-03 12:00:00,12,12,337,425.75292797041953,14.039752591966145,1.915888175866888,0.6308570982975683,1.2850310775693197
2025-12-03 13:00:00,13,12,337,421.42132661825207,11.864756262166011,1.8963959697821342,0.28133667184359035,1.6150592979385439
2025-12-03 14:00:00,14,12,337,305.37573285453226,11.37843283997892,1.374190797845395,0.480000740693193,0.8941900571522021
2025-12-03 15:00:00,15,12,337,332.75573932317576,13.05299595714507,1.4974008269542909,0.3020720143427102,1.1953288126115806
2025-12-03 16:00:00,16,12,337,350.9789399780367,12.352515425170472,1.579405229901165,0.2972083005156951,1.2821969293854698
2025-12-03 17:00:00,17,12,337,207.00059603495015,15.6402786610903,0.9315026821572756,0.3743438305044532,0.5571588516528224
2025-12-03 18:00:00,18,12,337,175.91213427484863,11.607216995603528,0.7916046042368188,0.8378030797838882,-0.04619847554706946
2025-12-03 19:00:00,19,12,337,144.72575437090973,10.295212046199435,0.6512658946690938,0.7587114016202021,-0.10744550695110833
2025-12-03 20:00:00,20,12,337,0.0,12.748912544721282,0.0,0.7942920286338778,-0.7942920286338778
2025-12-03 21:00:00,21,12,337,0.0,13.385152080591187,0.0,0.47954154050028164,-0.47954154050028164
2025-12-03 22:00:00,22,12,337,0.0,11.257694728581038,0.0,0.7440452980552957,-0.7440452980552957
2025-12-03 23:00:00,23,12,337,0.0,12.254685188248233,0.0,0.49723015570143425,-0.49723015570143425
2025-12-04 00:00:00,0,12,338,0.0,7.307787772547465,0.0,0.3531463515535521,-0.3531463515535521
2025-12-04 01:00:00,1,12,338,0.0,5.977345196395785,0.0,0.43627439760686987,-0.43627439760686987
2025-12-04 02:00:00,2,12,338,0.0,7.390544606735329,0.0,0.4418494777729486,-0.4418494777729486
2025-12-04 03:00:00,3,12,338,0.0,7.8924788549199745,0.0,0.5402162437397489,-0.5402162437397489
2025-12-04 04:00:00,4,12,338,0.0,8.107155474823616,0.0,0.3948025003380009,-0.3948025003380009
2025-12-04 05:00:00,5,12,338,0.0,8.742966010594875,0.0,0.33096015921251304,-0.33096015921251304
2025-12-04 06:00:00,6,12,338,0.0,13.155034528880794,0.0,0.42194464159118705,-0.42194464159118705
2025-12-04 07:00:00,7,12,338,0.0,9.65245756346687,0.0,0.6765240222135894,-0.6765240222135894
2025-12-04 08:00:00,8,12,338,27.97696493934548,10.937981144272428,0.12589634222705465,0.7315809349263345,-0.6056845926992798
2025-12-04 09:00:00,9,12,338,191.0239836774857,11.52932771873386,0.8596079265486856,0.6007383439966284,0.25886958255205716
2025-12-04 10:00:00,10,12,338,300.6478616014393,9.756416690174648,1.3529153772064766,0.43121770167122386,0.9216976755352527
2025-12-04 11:00:00,11,12,338,315.66564408206295,11.583969480571946,1.4204953983692832,0.3159691201696506,1.1045262781996326
2025-12-04 12:00:00,12,12,338,368.6475857760973,12.097976656334476,1.6589141359924378,0.4368368390851062,1.2220772969073317
2025-12-04 13:00:00,13,12,338,373.7130153901037,13.155685601792735,1.6817085692554665,0.38593030963328906,1.2957782596221774
2025-12-04 14:00:00,14,12,338,296.3524185245089,11.767071845813833,1.33358588336029,0.37958345373069247,0.9540024296295976
2025-12-04 15:00:00,15,12,338,400.1523522164858,12.243021118061238,1.8006855849741858,0.22280489835723968,1.5778806866169461
2025-12-04 16:00:00,16,12,338,319.76132717691326,12.294481538374184,1.4389259722961096,0.2417808980217934,1.1971450742743162
2025-12-04 17:00:00,17,12,338,304.2463377557634,12.606078488464682,1.3691085199009352,0.3879262292569024,0.9811822906440328
2025-12-04 18:00:00,18,12,338,154.6922393847559,11.351279659878875,0.6961150772314015,0.7445380276967235,-0.04842295046532197
2025-12-04 19:00:00,19,12,338,72.97010493066955,11.834863992159539,0.328365472188013,0.7905238517574393,-0.46215837956942635
2025-12-04 20:00:00,20,12,338,0.0,10.530299552697866,0.0,0.7167243458146342,-0.7167243458146342
2025-12-04 21:00:00,21,12,338,0.0,14.304817039727084,0.0,0.7643249300131573,-0.7643249300131573
2025-12-04 22:00:00,22,12,338,0.0,9.497902033147549,0.0,0.895149228166623,-0.895149228166623
2025-12-04 23:00:00,23,12,338,0.0,12.244850035267236,0.0,0.5385941224870618,-0.5385941224870618
2025-12-05 00:00:00,0,12,339,0.0,7.134829709454067,0.0,0.44532515546512913,-0.44532515546512913
2025-12-05 01:00:00,1,12,339,0.0,8.738654112080017,0.0,0.4341473589454381,-0.4341473589454381
2025-12-05 02:00:00,2,12,339,0.0,10.411318537539676,0.0,0.4456568253724223,-0.4456568253724223
2025-12-05 03:00:00,3,12,339,0.0,10.022717186135472,0.0,0.4720365449509148,-0.4720365449509148
2025-12-05 04:00:00,4,12,339,0.0,9.664572470957603,0.0,0.3496398841487468,-0.3496398841487468
2025-12-05 05:00:00,5,12,339,0.0,8.572036619820404,0.0,0.39706701555037494,-0.39706701555037494
2025-12-05 06:00:00,6,12,339,0.0,9.220154710831217,0.0,0.2618119550207273,-0.2618119550207273
2025-12-05 07:00:00,7,12,339,45.1545893729594,13.545763691368922,0.2031956521783173,0.6013247401068773,-0.39812908792856
2025-12-05 08:00:00,8,12,339,66.40299839385386,9.132359424086617,0.29881349277234237,0.5142845070852313,-0.21547101431288895
2025-12-05 09:00:00,9,12,339,149.5381326077678,8.682989170875452,0.6729215967349551,0.6769814006110229,-0.004059803876067747
2025-12-05 10:00:00,10,12,339,259.0623942913199,10.218612162123362,1.1657807743109394,0.4933603939089963,0.6724203804019431
2025-12-05 11:00:00,11,12,339,323.261961227857,12.050381733759998,1.4546788255253564,0.33916823113834627,1.1155105943870103
2025-12-05 12:00:00,12,12,339,324.6875477663768,11.646004412867994,1.4610939649486956,0.35305993582743783,1.1080340291212578
2025-12-05 13:00:00,13,12,339,398.53273549828907,13.02926632213937,1.7933973097423008,0.46272169354008585,1.3306756162022149
2025-12-05 14:00:00,14,12,339,292.79620226461043,11.16245429204455,1.3175829101907468,0.5254482320268392,0.7921346781639076
2025-12-05 15:00:00,15,12,339,414.61464570089,12.818784369446453,1.865765905654005,0.5054068246406209,1.360359081013384
2025-12-05 16:00:00,16,12,339,271.6790991614913,11.182778272972948,1.2225559462267108,0.511206158297517,0.7113497879291938
2025-12-05 17:00:00,17,12,339,211.34235062160158,16.038601375539276,0.9510405777972072,0.2520053629503765,0.6990352148468306
2025-12-05 18:00:00,18,12,339,195.69793123619232,11.723576359962415,0.8806406905628654,0.8344143413930462,0.04622634916981927
2025-12-05 19:00:00,19,12,339,84.65276853978132,11.292657522878631,0.38093745842901594,0.9197523584036913,-0.5388148999746754
2025-12-05 20:00:00,20,12,339,18.76984670097562,15.358086260067731,0.08446431015439029,0.7500564928798052,-0.665592182725415
2025-12-05 21:00:00,21,12,339,0.0,14.30788673653828,0.0,1.0193114054849988,-1.0193114054849988
