-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  43.2714   Longitude -2.9415 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 106.47 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2024,11,3,3,0.0
2024,11,3,4,0.0
2024,11,3,5,0.0
2024,11,3,6,0.0
2024,11,3,7,60.4
2024,11,3,8,205.2
2024,11,3,9,341.15
2024,11,3,10,439.95
2024,11,3,11,489.17
2024,11,3,12,477.33
2024,11,3,13,356.9
2024,11,3,14,227.75
2024,11,3,15,119.4
2024,11,3,16,22.77
2024,11,3,17,0.0
2024,11,3,18,0.0
2024,11,3,19,0.0
2024,11,3,20,0.0
2024,11,3,21,0.0
2024,11,3,22,0.0
2024,11,3,23,0.0
2024,11,4,0,0.0
2024,11,4,1,0.0
2024,11,4,2,0.0
2024,11,4,3,0.0
2024,11,4,4,0.0
2024,11,4,5,0.0
2024,11,4,6,0.0
2024,11,4,7,37.4
2024,11,4,8,130.18
2024,11,4,9,219.7
2024,11,4,10,283.45
2024,11,4,11,332.55
2024,11,4,12,372.05
2024,11,4,13,310.83
2024,11,4,14,216.9
2024,11,4,15,110.62
2024,11,4,16,23.02
2024,11,4,17,0.0
2024,11,4,18,0.0
2024,11,4,19,0.0
2024,11,4,20,0.0
2024,11,4,21,0.0
2024,11,4,22,0.0
2024,11,4,23,0.0
2024,11,5,0,0.0
2024,11,5,1,0.0
2024,11,5,2,0.0
2024,11,5,3,0.0
2024,11,5,4,0.0
2024,11,5,5,0.0
2024,11,5,6,0.0
2024,11,5,7,44.35
2024,11,5,8,173.48
2024,11,5,9,298.08
2024,11,5,10,396.9
2024,11,5,11,456.8
2024,11,5,12,448.5
2024,11,5,13,393.35
2024,11,5,14,289.6
2024,11,5,15,154.95
2024,11,5,16,27.12
2024,11,5,17,0.0
2024,11,5,18,0.0
2024,11,5,19,0.0
2024,11,5,20,0.0
2024,11,5,21,0.0
2024,11,5,22,0.0
2024,11,5,23,0.0
2024,11,6,0,0.0
2024,11,6,1,0.0
2024,11,6,2,0.0
2024,11,6,3,0.0
2024,11,6,4,0.0
2024,11,6,5,0.0
2024,11,6,6,0.0
2024,11,6,7,49.5
2024,11,6,8,191.35
2024,11,6,9,326.73
2024,11,6,10,431.17
2024,11,6,11,478.02
2024,11,6,12,474.27
2024,11,6,13,410.98
2024,11,6,14,303.4
2024,11,6,15,165.0
2024,11,6,16,28.92
2024,11,6,17,0.0
2024,11,6,18,0.0
2024,11,6,19,0.0
2024,11,6,20,0.0
2024,11,6,21,0.0
2024,11,6,22,0.0
2024,11,6,23,0.0
2024,11,7,0,0.0
2024,11,7,1,0.0
2024,11,7,2,0.0
2024,11,7,3,0.0
2024,11,7,4,0.0
2024,11,7,5,0.0
2024,11,7,6,0.0
2024,11,7,7,46.6
2024,11,7,8,180.77
2024,11,7,9,311.95
2024,11,7,10,408.88
2024,11,7,11,456.85
2024,11,7,12,450.45
2024,11,7,13,402.33
2024,11,7,14,293.38
2024,11,7,15,156.18
2024,11,7,16,26.08
2024,11,7,17,0.0
2024,11,7,18,0.0
2024,11,7,19,0.0
2024,11,7,20,0.0
2024,11,7,21,0.0
2024,11,7,22,0.0
2024,11,7,23,0.0
2024,11,8,0,0.0
2024,11,8,1,0.0
2024,11,8,2,0.0
2024,11,8,3,0.0
2024,11,8,4,0.0
2024,11,8,5,0.0
2024,11,8,6,0.0
2024,11,8,7,28.98
2024,11,8,8,111.5
2024,11,8,9,209.23
2024,11,8,10,289.95
2024,11,8,11,328.25
2024,11,8,12,267.62
2024,11,8,13,138.18
2024,11,8,14,134.02
2024,11,8,15,69.68
2024,11,8,16,12.88
2024,11,8,17,0.0
2024,11,8,18,0.0
2024,11,8,19,0.0
2024,11,8,20,0.0
2024,11,8,21,0.0
2024,11,8,22,0.0
2024,11,8,23,0.0
2024,11,9,0,0.0
2024,11,9,1,0.0
2024,11,9,2,0.0
2024,11,9,3,0.0
2024,11,9,4,0.0
2024,11,9,5,0.0
2024,11,9,6,0.0
2024,11,9,7,24.92
2024,11,9,8,110.72
2024,11,9,9,207.93
2024,11,9,10,281.77
2024,11,9,11,321.88
2024,11,9,12,325.25
2024,11,9,13,279.17
2024,11,9,14,209.68
2024,11,9,15,111.9
2024,11,9,16,18.6
2024,11,9,17,0.0
2024,11,9,18,0.0
2024,11,9,19,0.0
2024,11,9,20,0.0
2024,11,9,21,0.0
2024,11,9,22,0.0
2024,11,9,23,0.0
2024,11,10,0,0.0
2024,11,10,1,0.0
2024,11,10,2,0.0
2024,11,10,3,0.0
2024,11,10,4,0.0
2024,11,10,5,0.0
2024,11,10,6,0.0
2024,11,10,7,25.8
2024,11,10,8,102.9
2024,11,10,9,180.77
2024,11,10,10,235.43
2024,11,10,11,262.3
2024,11,10,12,247.5
2024,11,10,13,214.48
2024,11,10,14,149.88
2024,11,10,15,70.62
2024,11,10,16,12.68
2024,11,10,17,0.0
2024,11,10,18,0.0
2024,11,10,19,0.0
2024,11,10,20,0.0
2024,11,10,21,0.0
2024,11,10,22,0.0
2024,11,10,23,0.0
2024,11,11,0,0.0
2024,11,11,1,0.0
2024,11,11,2,0.0
2024,11,11,3,0.0
2024,11,11,4,0.0
2024,11,11,5,0.0
2024,11,11,6,0.0
2024,11,11,7,21.02
2024,11,11,8,94.45
2024,11,11,9,159.68
2024,11,11,10,205.9
2024,11,11,11,228.18
2024,11,11,12,219.7
2024,11,11,13,183.45
2024,11,11,14,138.95
2024,11,11,15,71.28
2024,11,11,16,11.3
2024,11,11,17,0.0
2024,11,11,18,0.0
2024,11,11,19,0.0
2024,11,11,20,0.0
2024,11,11,21,0.0
2024,11,11,22,0.0
2024,11,11,23,0.0
2024,11,12,0,0.0
2024,11,12,1,0.0
2024,11,12,2,0.0
2024,11,12,3,0.0
2024,11,12,4,0.0
2024,11,12,5,0.0
2024,11,12,6,0.0
2024,11,12,7,24.12
2024,11,12,8,119.45
2024,11,12,9,212.5
2024,11,12,10,287.5
2024,11,12,11,329.23
2024,11,12,12,340.27
2024,11,12,13,217.65
2024,11,12,14,148.75
2024,11,12,15,72.75
2024,11,12,16,10.0
2024,11,12,17,0.0
2024,11,12,18,0.0
2024,11,12,19,0.0
2024,11,12,20,0.0
2024,11,12,21,0.0
2024,11,12,22,0.0
2024,11,12,23,0.0
2024,11,13,0,0.0
2024,11,13,1,0.0
2024,11,13,2,0.0
2024,11,13,3,0.0
2024,11,13,4,0.0
2024,11,13,5,0.0
2024,11,13,6,0.0
2024,11,13,7,20.65
2024,11,13,8,99.53
2024,11,13,9,191.7
2024,11,13,10,266.0
2024,11,13,11,297.58
2024,11,13,12,347.95
2024,11,13,13,329.35
2024,11,13,14,201.18
2024,11,13,15,96.57
2024,11,13,16,10.1
2024,11,13,17,0.0
2024,11,13,18,0.0
2024,11,13,19,0.0
2024,11,13,20,0.0
2024,11,13,21,0.0
2024,11,13,22,0.0
2024,11,13,23,0.0
2024,11,14,0,0.0
2024,11,14,1,0.0
2024,11,14,2,0.0
2024,11,14,3,0.0
2024,11,14,4,0.0
2024,11,14,5,0.0
2024,11,14,6,0.0
2024,11,14,7,28.12
2024,11,14,8,134.93
2024,11,14,9,241.52
2024,11,14,10,327.52
2024,11,14,11,372.58
2024,11,14,12,371.7
2024,11,14,13,322.45
2024,11,14,14,223.43
2024,11,14,15,104.75
2024,11,14,16,13.88
2024,11,14,17,0.0
2024,11,14,18,0.0
2024,11,14,19,0.0
2024,11,14,20,0.0
2024,11,14,21,0.0
2024,11,14,22,0.0
2024,11,14,23,0.0
2024,11,15,0,0.0
2024,11,15,1,0.0
2024,11,15,2,0.0
2024,11,15,3,0.0
2024,11,15,4,0.0
2024,11,15,5,0.0
2024,11,15,6,0.0
2024,11,15,7,29.05
2024,11,15,8,151.5
2024,11,15,9,280.17
2024,11,15,10,377.88
2024,11,15,11,426.55
2024,11,15,12,422.02
2024,11,15,13,364.23
2024,11,15,14,255.98
2024,11,15,15,120.82
2024,11,15,16,14.12
2024,11,15,17,0.0
2024,11,15,18,0.0
2024,11,15,19,0.0
2024,11,15,20,0.0
2024,11,15,21,0.0
2024,11,15,22,0.0
2024,11,15,23,0.0
2024,11,16,0,0.0
2024,11,16,1,0.0
2024,11,16,2,0.0
2024,11,16,3,0.0
2024,11,16,4,0.0
2024,11,16,5,0.0
2024,11,16,6,0.0
2024,11,16,7,25.25
2024,11,16,8,135.75
2024,11,16,9,253.82
2024,11,16,10,341.12
2024,11,16,11,385.5
2024,11,16,12,381.12
2024,11,16,13,325.65
2024,11,16,14,230.3
2024,11,16,15,108.0
2024,11,16,16,13.48
2024,11,16,17,0.0
2024,11,16,18,0.0
2024,11,16,19,0.0
2024,11,16,20,0.0
2024,11,16,21,0.0
2024,11,16,22,0.0
2024,11,16,23,0.0
2024,11,17,0,0.0
2024,11,17,1,0.0
2024,11,17,2,0.0
2024,11,17,3,0.0
2024,11,17,4,0.0
2024,11,17,5,0.0
2024,11,17,6,0.0
2024,11,17,7,10.8
2024,11,17,8,53.05
2024,11,17,9,92.25
2024,11,17,10,122.45
2024,11,17,11,138.32
2024,11,17,12,124.82
2024,11,17,13,98.2
2024,11,17,14,118.65
2024,11,17,15,64.28
2024,11,17,16,8.35
2024,11,17,17,0.0
2024,11,17,18,0.0
2024,11,17,19,0.0
2024,11,17,20,0.0
2024,11,17,21,0.0
2024,11,17,22,0.0
2024,11,17,23,0.0
2024,11,18,0,0.0
2024,11,18,1,0.0
2024,11,18,2,0.0
2024,11,18,3,0.0
2024,11,18,4,0.0
2024,11,18,5,0.0
2024,11,18,6,0.0
2024,11,18,7,14.82
2024,11,18,8,83.18
2024,11,18,9,164.5
2024,11,18,10,231.82
2024,11,18,11,265.05
2024,11,18,12,255.9
2024,11,18,13,248.52
2024,11,18,14,176.93
2024,11,18,15,84.85
2024,11,18,16,10.98
2024,11,18,17,0.0
2024,11,18,18,0.0
2024,11,18,19,0.0
2024,11,18,20,0.0
2024,11,18,21,0.0
2024,11,18,22,0.0
2024,11,18,23,0.0
2024,11,19,0,0.0
2024,11,19,1,0.0
2024,11,19,2,0.0
2024,11,19,3,0.0
2024,11,19,4,0.0
2024,11,19,5,0.0
2024,11,19,6,0.0
2024,11,19,7,11.27
2024,11,19,8,78.0
2024,11,19,9,141.62
2024,11,19,10,195.2
2024,11,19,11,226.52
2024,11,19,12,228.4
2024,11,19,13,195.5
2024,11,19,14,152.23
2024,11,19,15,75.9
2024,11,19,16,9.62
2024,11,19,17,0.0
2024,11,19,18,0.0
2024,11,19,19,0.0
2024,11,19,20,0.0
2024,11,19,21,0.0
2024,11,19,22,0.0
2024,11,19,23,0.0
2024,11,20,0,0.0
2024,11,20,1,0.0
2024,11,20,2,0.0
2024,11,20,3,0.0
2024,11,20,4,0.0
2024,11,20,5,0.0
2024,11,20,6,0.0
2024,11,20,7,4.97
2024,11,20,8,32.35
2024,11,20,9,86.62
2024,11,20,10,122.72
2024,11,20,11,145.6
2024,11,20,12,141.1
2024,11,20,13,80.6
2024,11,20,14,94.1
2024,11,20,15,44.67
2024,11,20,16,3.5
2024,11,20,17,0.0
2024,11,20,18,0.0
2024,11,20,19,0.0
2024,11,20,20,0.0
2024,11,20,21,0.0
2024,11,20,22,0.0
2024,11,20,23,0.0
2024,11,21,0,0.0
2024,11,21,1,0.0
2024,11,21,2,0.0
2024,11,21,3,0.0
2024,11,21,4,0.0
2024,11,21,5,0.0
2024,11,21,6,0.0
2024,11,21,7,5.43
2024,11,21,8,24.12
2024,11,21,9,47.28
2024,11,21,10,91.47
2024,11,21,11,130.18
2024,11,21,12,126.97
2024,11,21,13,108.25
2024,11,21,14,75.97
2024,11,21,15,39.05
2024,11,21,16,6.6
2024,11,21,17,0.0
2024,11,21,18,0.0
2024,11,21,19,0.0
2024,11,21,20,0.0
2024,11,21,21,0.0
2024,11,21,22,0.0
2024,11,21,23,0.0
2024,11,22,0,0.0
2024,11,22,1,0.0
2024,11,22,2,0.0
2024,11,22,3,0.0
2024,11,22,4,0.0
2024,11,22,5,0.0
2024,11,22,6,0.0
2024,11,22,7,12.65
2024,11,22,8,98.9
2024,11,22,9,191.9
2024,11,22,10,270.85
2024,11,22,11,319.8
2024,11,22,12,324.27
2024,11,22,13,293.67
2024,11,22,14,209.88
2024,11,22,15,98.97
2024,11,22,16,10.8
2024,11,22,17,0.0
2024,11,22,18,0.0
2024,11,22,19,0.0
2024,11,22,20,0.0
2024,11,22,21,0.0
2024,11,22,22,0.0
2024,11,22,23,0.0
2024,11,23,0,0.0
2024,11,23,1,0.0
2024,11,23,2,0.0
2024,11,23,3,0.0
2024,11,23,4,0.0
2024,11,23,5,0.0
2024,11,23,6,0.0
2024,11,23,7,16.58
2024,11,23,8,103.7
2024,11,23,9,185.4
2024,11,23,10,244.57
2024,11,23,11,275.12
2024,11,23,12,259.83
2024,11,23,13,272.0
2024,11,23,14,195.85
2024,11,23,15,89.03
2024,11,23,16,9.05
2024,11,23,17,0.0
2024,11,23,18,0.0
2024,11,23,19,0.0
2024,11,23,20,0.0
2024,11,23,21,0.0
2024,11,23,22,0.0
2024,11,23,23,0.0
2024,11,24,0,0.0
2024,11,24,1,0.0
2024,11,24,2,0.0
2024,11,24,3,0.0
2024,11,24,4,0.0
2024,11,24,5,0.0
2024,11,24,6,0.0
2024,11,24,7,10.85
2024,11,24,8,93.8
2024,11,24,9,201.2
2024,11,24,10,285.2
2024,11,24,11,335.45
2024,11,24,12,228.35
2024,11,24,13,116.85
2024,11,24,14,74.95
2024,11,24,15,33.1
2024,11,24,16,4.28
2024,11,24,17,0.0
2024,11,24,18,0.0
2024,11,24,19,0.0
2024,11,24,20,0.0
2024,11,24,21,0.0
2024,11,24,22,0.0
2024,11,24,23,0.0
2024,11,25,0,0.0
2024,11,25,1,0.0
2024,11,25,2,0.0
2024,11,25,3,0.0
2024,11,25,4,0.0
2024,11,25,5,0.0
2024,11,25,6,0.0
2024,11,25,7,6.28
2024,11,25,8,49.15
2024,11,25,9,116.05
2024,11,25,10,151.68
2024,11,25,11,181.4
2024,11,25,12,185.2
2024,11,25,13,150.02
2024,11,25,14,117.55
2024,11,25,15,61.6
2024,11,25,16,7.85
2024,11,25,17,0.0
2024,11,25,18,0.0
2024,11,25,19,0.0
2024,11,25,20,0.0
2024,11,25,21,0.0
2024,11,25,22,0.0
2024,11,25,23,0.0
2024,11,26,0,0.0
2024,11,26,1,0.0
2024,11,26,2,0.0
2024,11,26,3,0.0
2024,11,26,4,0.0
2024,11,26,5,0.0
2024,11,26,6,0.0
2024,11,26,7,10.07
2024,11,26,8,61.53
2024,11,26,9,117.35
2024,11,26,10,162.38
2024,11,26,11,197.65
2024,11,26,12,149.35
2024,11,26,13,165.88
2024,11,26,14,116.45
2024,11,26,15,53.8
2024,11,26,16,6.6
2024,11,26,17,0.0
2024,11,26,18,0.0
2024,11,26,19,0.0
2024,11,26,20,0.0
2024,11,26,21,0.0
2024,11,26,22,0.0
2024,11,26,23,0.0
2024,11,27,0,0.0
2024,11,27,1,0.0
2024,11,27,2,0.0
2024,11,27,3,0.0
2024,11,27,4,0.0
2024,11,27,5,0.0
2024,11,27,6,0.0
2024,11,27,7,12.68
2024,11,27,8,119.28
2024,11,27,9,247.48
2024,11,27,10,345.35
2024,11,27,11,400.52
2024,11,27,12,403.98
2024,11,27,13,343.15
2024,11,27,14,241.82
2024,11,27,15,112.15
2024,11,27,16,9.45
2024,11,27,17,0.0
2024,11,27,18,0.0
2024,11,27,19,0.0
2024,11,27,20,0.0
2024,11,27,21,0.0
2024,11,27,22,0.0
2024,11,27,23,0.0
2024,11,28,0,0.0
2024,11,28,1,0.0
2024,11,28,2,0.0
2024,11,28,3,0.0
2024,11,28,4,0.0
2024,11,28,5,0.0
2024,11,28,6,0.0
2024,11,28,7,12.75
2024,11,28,8,124.9
2024,11,28,9,254.8
2024,11,28,10,353.92
2024,11,28,11,406.67
2024,11,28,12,406.23
2024,11,28,13,351.02
2024,11,28,14,241.73
2024,11,28,15,108.35
2024,11,28,16,9.8
2024,11,28,17,0.0
2024,11,28,18,0.0
2024,11,28,19,0.0
2024,11,28,20,0.0
2024,11,28,21,0.0
2024,11,28,22,0.0
2024,11,28,23,0.0
2024,11,29,0,0.0
2024,11,29,1,0.0
2024,11,29,2,0.0
2024,11,29,3,0.0
2024,11,29,4,0.0
2024,11,29,5,0.0
2024,11,29,6,0.0
2024,11,29,7,9.32
2024,11,29,8,93.45
2024,11,29,9,199.2
2024,11,29,10,278.75
2024,11,29,11,310.85
2024,11,29,12,315.3
2024,11,29,13,255.07
2024,11,29,14,181.98
2024,11,29,15,86.47
2024,11,29,16,7.78
2024,11,29,17,0.0
2024,11,29,18,0.0
2024,11,29,19,0.0
2024,11,29,20,0.0
2024,11,29,21,0.0
2024,11,29,22,0.0
2024,11,29,23,0.0
2024,11,30,0,0.0
2024,11,30,1,0.0
2024,11,30,2,0.0
2024,11,30,3,0.0
2024,11,30,4,0.0
2024,11,30,5,0.0
2024,11,30,6,0.0
2024,11,30,7,9.0
2024,11,30,8,100.15
2024,11,30,9,219.95
2024,11,30,10,312.25
2024,11,30,11,363.75
2024,11,30,12,365.2
2024,11,30,13,312.42
2024,11,30,14,209.62
2024,11,30,15,87.32
2024,11,30,16,6.88
2024,11,30,17,0.0
2024,11,30,18,0.0
2024,11,30,19,0.0
2024,11,30,20,0.0
2024,11,30,21,0.0
2024,11,30,22,0.0
2024,11,30,23,0.0
2024,12,1,0,0.0
2024,12,1,1,0.0
2024,12,1,2,0.0
2024,12,1,3,0.0
2024,12,1,4,0.0
2024,12,1,5,0.0
2024,12,1,6,0.0
2024,12,1,7,5.8
2024,12,1,8,53.42
2024,12,1,9,115.05
2024,12,1,10,170.32
2024,12,1,11,194.45
2024,12,1,12,192.4
2024,12,1,13,169.25
2024,12,1,14,113.05
2024,12,1,15,46.08
2024,12,1,16,4.75
2024,12,1,17,0.0
2024,12,1,18,0.0
2024,12,1,19,0.0
2024,12,1,20,0.0
2024,12,1,21,0.0
2024,12,1,22,0.0
2024,12,1,23,0.0
2024,12,2,0,0.0
2024,12,2,1,0.0
2024,12,2,2,0.0
2024,12,2,3,0.0
2024,12,2,4,0.0
2024,12,2,5,0.0
2024,12,2,6,0.0
2024,12,2,7,4.7
2024,12,2,8,46.7
2024,12,2,9,111.1
2024,12,2,10,163.93
2024,12,2,11,191.65
2024,12,2,12,194.12
2024,12,2,13,170.25
2024,12,2,14,113.0
2024,12,2,15,53.35
2024,12,2,16,4.2
2024,12,2,17,0.0
2024,12,2,18,0.0
2024,12,2,19,0.0
2024,12,2,20,0.0
2024,12,2,21,0.0
2024,12,2,22,0.0
2024,12,2,23,0.0
2024,12,3,0,0.0
2024,12,3,1,0.0
2024,12,3,2,0.0
2024,12,3,3,0.0
2024,12,3,4,0.0
2024,12,3,5,0.0
2024,12,3,6,0.0
2024,12,3,7,5.25
2024,12,3,8,51.62
2024,12,3,9,121.25
2024,12,3,10,173.62
2024,12,3,11,201.27
2024,12,3,12,183.32
2024,12,3,13,110.03
2024,12,3,14,67.53
2024,12,3,15,34.62
2024,12,3,16,3.33
2024,12,3,17,0.0
2024,12,3,18,0.0
2024,12,3,19,0.0
2024,12,3,20,0.0
2024,12,3,21,0.0
2024,12,3,22,0.0
2024,12,3,23,0.0
2024,12,4,0,0.0
2024,12,4,1,0.0
2024,12,4,2,0.0
2024,12,4,3,0.0
2024,12,4,4,0.0
2024,12,4,5,0.0
2024,12,4,6,0.0
2024,12,4,7,5.1
2024,12,4,8,92.47
2024,12,4,9,216.98
2024,12,4,10,318.73
2024,12,4,11,382.33
2024,12,4,12,377.98
2024,12,4,13,311.02
2024,12,4,14,213.52
2024,12,4,15,94.05
2024,12,4,16,7.15
2024,12,4,17,0.0
2024,12,4,18,0.0
2024,12,4,19,0.0
2024,12,4,20,0.0
2024,12,4,21,0.0
2024,12,4,22,0.0
2024,12,4,23,0.0
2024,12,5,0,0.0
2024,12,5,1,0.0
2024,12,5,2,0.0
2024,12,5,3,0.0
2024,12,5,4,0.0
2024,12,5,5,0.0
2024,12,5,6,0.0
2024,12,5,7,4.45
2024,12,5,8,53.88
2024,12,5,9,135.8
2024,12,5,10,175.43
2024,12,5,11,207.5
2024,12,5,12,205.18
2024,12,5,13,177.15
2024,12,5,14,134.75
2024,12,5,15,54.7
2024,12,5,16,4.62
2024,12,5,17,0.0
2024,12,5,18,0.0
2024,12,5,19,0.0
2024,12,5,20,0.0
2024,12,5,21,0.0
2024,12,5,22,0.0
2024,12,5,23,0.0
2024,12,6,0,0.0
2024,12,6,1,0.0
2024,12,6,2,0.0
2024,12,6,3,0.0
2024,12,6,4,0.0
2024,12,6,5,0.0
2024,12,6,6,0.0
2024,12,6,7,3.65
2024,12,6,8,40.45
2024,12,6,9,91.57
2024,12,6,10,133.65
2024,12,6,11,157.93
2024,12,6,12,152.6
2024,12,6,13,107.07
2024,12,6,14,81.53
2024,12,6,15,38.42
2024,12,6,16,2.7
2024,12,6,17,0.0
2024,12,6,18,0.0
2024,12,6,19,0.0
2024,12,6,20,0.0
2024,12,6,21,0.0
2024,12,6,22,0.0
2024,12,6,23,0.0
2024,12,7,0,0.0
2024,12,7,1,0.0
2024,12,7,2,0.0
2024,12,7,3,0.0
2024,12,7,4,0.0
2024,12,7,5,0.0
2024,12,7,6,0.0
2024,12,7,7,3.0
2024,12,7,8,42.78
2024,12,7,9,123.1
2024,12,7,10,186.52
2024,12,7,11,228.07
2024,12,7,12,238.68
2024,12,7,13,199.77
2024,12,7,14,132.18
2024,12,7,15,62.17
2024,12,7,16,4.03
2024,12,7,17,0.0
2024,12,7,18,0.0
2024,12,7,19,0.0
2024,12,7,20,0.0
2024,12,7,21,0.0
2024,12,7,22,0.0
2024,12,7,23,0.0
2024,12,8,0,0.0
2024,12,8,1,0.0
2024,12,8,2,0.0
2024,12,8,3,0.0
2024,12,8,4,0.0
2024,12,8,5,0.0
2024,12,8,6,0.0
2024,12,8,7,3.83
2024,12,8,8,42.28
2024,12,8,9,100.03
2024,12,8,10,150.57
2024,12,8,11,174.9
2024,12,8,12,181.12
2024,12,8,13,107.97
2024,12,8,14,61.62
2024,12,8,15,27.6
2024,12,8,16,3.38
2024,12,8,17,0.0
2024,12,8,18,0.0
2024,12,8,19,0.0
2024,12,8,20,0.0
2024,12,8,21,0.0
2024,12,8,22,0.0
2024,12,8,23,0.0
2024,12,9,0,0.0
2024,12,9,1,0.0
2024,12,9,2,0.0
2024,12,9,3,0.0
2024,12,9,4,0.0
2024,12,9,5,0.0
2024,12,9,6,0.0
2024,12,9,7,2.35
2024,12,9,8,21.42
2024,12,9,9,62.85
2024,12,9,10,102.07
2024,12,9,11,130.4
2024,12,9,12,120.43
2024,12,9,13,75.38
2024,12,9,14,67.3
2024,12,9,15,31.42
2024,12,9,16,3.15
2024,12,9,17,0.0
2024,12,9,18,0.0
2024,12,9,19,0.0
2024,12,9,20,0.0
2024,12,9,21,0.0
2024,12,9,22,0.0
2024,12,9,23,0.0
2024,12,10,0,0.0
2024,12,10,1,0.0
2024,12,10,2,0.0
2024,12,10,3,0.0
2024,12,10,4,0.0
2024,12,10,5,0.0
2024,12,10,6,0.0
2024,12,10,7,2.6
2024,12,10,8,35.35
2024,12,10,9,84.82
2024,12,10,10,123.0
2024,12,10,11,146.43
2024,12,10,12,145.35
2024,12,10,13,111.25
2024,12,10,14,87.62
2024,12,10,15,36.7
2024,12,10,16,3.72
2024,12,10,17,0.0
2024,12,10,18,0.0
2024,12,10,19,0.0
2024,12,10,20,0.0
2024,12,10,21,0.0
2024,12,10,22,0.0
2024,12,10,23,0.0
2024,12,11,0,0.0
2024,12,11,1,0.0
2024,12,11,2,0.0
2024,12,11,3,0.0
2024,12,11,4,0.0
2024,12,11,5,0.0
2024,12,11,6,0.0
2024,12,11,7,2.2
2024,12,11,8,43.53
2024,12,11,9,112.88
2024,12,11,10,178.05
2024,12,11,11,218.45
2024,12,11,12,210.5
2024,12,11,13,177.45
2024,12,11,14,121.1
2024,12,11,15,46.7
2024,12,11,16,3.67
2024,12,11,17,0.0
2024,12,11,18,0.0
2024,12,11,19,0.0
2024,12,11,20,0.0
2024,12,11,21,0.0
2024,12,11,22,0.0
2024,12,11,23,0.0
2024,12,12,0,0.0
2024,12,12,1,0.0
2024,12,12,2,0.0
2024,12,12,3,0.0
2024,12,12,4,0.0
2024,12,12,5,0.0
2024,12,12,6,0.0
2024,12,12,7,0.0
2024,12,12,8,85.2
2024,12,12,9,193.45
2024,12,12,10,286.27
2024,12,12,11,341.05
2024,12,12,12,334.15
2024,12,12,13,290.0
2024,12,12,14,197.55
2024,12,12,15,81.35
2024,12,12,16,6.12
2024,12,12,17,0.0
2024,12,12,18,0.0
2024,12,12,19,0.0
2024,12,12,20,0.0
2024,12,12,21,0.0
2024,12,12,22,0.0
2024,12,12,23,0.0
2024,12,13,0,0.0
2024,12,13,1,0.0
2024,12,13,2,0.0
2024,12,13,3,0.0
2024,12,13,4,0.0
2024,12,13,5,0.0
2024,12,13,6,0.0
2024,12,13,7,0.0
2024,12,13,8,66.78
2024,12,13,9,144.25
2024,12,13,10,213.38
2024,12,13,11,245.43
2024,12,13,12,235.02
2024,12,13,13,209.82
2024,12,13,14,148.07
2024,12,13,15,68.85
2024,12,13,16,6.35
2024,12,13,17,0.0
2024,12,13,18,0.0
2024,12,13,19,0.0
2024,12,13,20,0.0
2024,12,13,21,0.0
2024,12,13,22,0.0
2024,12,13,23,0.0
2024,12,14,0,0.0
2024,12,14,1,0.0
2024,12,14,2,0.0
2024,12,14,3,0.0
2024,12,14,4,0.0
2024,12,14,5,0.0
2024,12,14,6,0.0
2024,12,14,7,0.0
2024,12,14,8,46.83
2024,12,14,9,104.8
2024,12,14,10,153.9
2024,12,14,11,182.73
2024,12,14,12,187.1
2024,12,14,13,150.12
2024,12,14,14,105.15
2024,12,14,15,45.55
2024,12,14,16,4.12
2024,12,14,17,0.0
2024,12,14,18,0.0
2024,12,14,19,0.0
2024,12,14,20,0.0
2024,12,14,21,0.0
2024,12,14,22,0.0
2024,12,14,23,0.0
2024,12,15,0,0.0
2024,12,15,1,0.0
2024,12,15,2,0.0
2024,12,15,3,0.0
2024,12,15,4,0.0
2024,12,15,5,0.0
2024,12,15,6,0.0
2024,12,15,7,0.0
2024,12,15,8,60.6
2024,12,15,9,149.82
2024,12,15,10,228.32
2024,12,15,11,273.55
2024,12,15,12,287.48
2024,12,15,13,262.27
2024,12,15,14,182.2
2024,12,15,15,81.72
2024,12,15,16,6.65
2024,12,15,17,0.0
2024,12,15,18,0.0
2024,12,15,19,0.0
2024,12,15,20,0.0
2024,12,15,21,0.0
2024,12,15,22,0.0
2024,12,15,23,0.0
2024,12,16,0,0.0
2024,12,16,1,0.0
2024,12,16,2,0.0
2024,12,16,3,0.0
2024,12,16,4,0.0
2024,12,16,5,0.0
2024,12,16,6,0.0
2024,12,16,7,0.0
2024,12,16,8,86.6
2024,12,16,9,206.02
2024,12,16,10,307.8
2024,12,16,11,368.52
2024,12,16,12,378.27
2024,12,16,13,340.27
2024,12,16,14,237.9
2024,12,16,15,109.72
2024,12,16,16,9.07
2024,12,16,17,0.0
2024,12,16,18,0.0
2024,12,16,19,0.0
2024,12,16,20,0.0
2024,12,16,21,0.0
2024,12,16,22,0.0
2024,12,16,23,0.0
2024,12,17,0,0.0
2024,12,17,1,0.0
2024,12,17,2,0.0
